pasada,pattern_file,idx_ini,idx_fin,dur_points,reasons,vh_kmh_max,grade_percent_extreme,vz_m_per_min_extreme,max_dx_m_s,max_dy_m_s,max_dz_m_s,plot_path,gpx_path
17,17_aligned_pattern_resampled.gpx,2997,3009,12,GRADE_DOWN|GRADE_UP,3.103,101.508,52.500,0.020,0.862,0.875,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3189,3195,6,DZ_HAMPEL,11.322,1.590,3.000,0.444,3.113,0.050,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3201,3205,4,DZ_HAMPEL,15.249,5.793,12.000,1.212,4.059,0.200,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3214,3218,4,DZ_HAMPEL,29.915,18.051,90.000,1.778,8.117,1.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3229,3231,2,DZ_HAMPEL,21.395,-5.957,-18.000,1.374,5.782,0.300,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3243,3246,3,DZ_HAMPEL,23.158,-7.284,-28.113,1.919,6.148,0.469,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3251,3254,3,DZ_HAMPEL,29.250,-11.169,-54.000,3.071,7.617,0.900,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3256,3258,2,DZ_HAMPEL,28.911,-6.226,-30.000,2.546,7.617,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3266,3268,2,DZ_HAMPEL,21.397,7.571,27.000,2.101,5.560,0.450,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3275,3278,3,DZ_HAMPEL,19.299,8.560,27.000,2.424,4.781,0.450,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3284,3286,2,DZ_HAMPEL,17.170,10.483,30.000,2.505,4.059,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3330,3335,5,DZ_HAMPEL,22.710,9.358,-24.000,1.010,6.227,0.400,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3359,3361,2,DZ_HAMPEL,22.927,-4.785,-18.000,2.546,5.838,0.300,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3362,3364,2,DZ_HAMPEL,23.961,-6.010,-24.000,2.626,6.116,0.400,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3387,3389,2,DZ_HAMPEL,22.065,-8.158,-30.000,0.404,6.116,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3434,3436,2,DZ_HAMPEL|VH,43.871,-11.078,-81.000,11.112,5.004,1.350,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3454,3477,23,DZ_HAMPEL|VH|VT,54.571,-14.753,-120.000,14.708,5.782,2.000,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3492,3507,15,DZ_HAMPEL|VH,48.989,-15.581,-117.000,11.556,12.286,1.950,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3509,3568,59,DZ_HAMPEL|VH|VT,60.402,-15.701,-132.000,13.657,13.343,2.200,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3582,3584,2,DZ_HAMPEL,19.309,0.000,0.000,4.445,3.002,0.000,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3587,3589,2,DZ_HAMPEL,20.878,8.621,30.000,5.657,1.279,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3599,3601,2,DZ_HAMPEL,29.519,-11.904,-54.000,8.081,2.780,0.900,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3607,3610,3,DZ_HAMPEL,31.738,-7.940,-42.000,5.495,7.228,0.700,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3616,3618,2,DZ_HAMPEL,27.417,-6.565,-30.000,6.182,4.448,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3624,3627,3,DZ_HAMPEL,29.976,-5.996,-29.957,7.747,3.763,0.499,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3634,3636,2,DZ_HAMPEL,26.549,4.746,21.000,4.121,6.116,0.350,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3641,3644,3,DZ_HAMPEL,27.586,-10.736,-48.000,2.828,7.228,0.800,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3653,3656,3,DZ_HAMPEL|JERK|VH,49.323,6.569,54.000,0.970,13.677,0.900,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3665,3667,2,DZ_HAMPEL,25.141,7.160,30.000,0.687,6.950,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3669,3671,2,DZ_HAMPEL,26.123,-7.221,-30.000,0.646,7.228,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3676,3678,2,DZ_HAMPEL,29.167,-6.171,-30.000,0.808,8.062,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3704,3706,2,DZ_HAMPEL,35.994,-5.001,-30.000,2.303,9.730,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3711,3716,5,DZ_HAMPEL,35.735,-4.082,-24.000,8.404,7.561,0.400,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3721,3725,4,DZ_HAMPEL,35.908,4.044,24.000,9.697,2.335,0.400,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3766,3769,3,DZ_HAMPEL,21.912,7.157,24.000,5.091,3.336,0.400,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3784,3787,3,DZ_HAMPEL,21.671,14.951,54.000,3.798,4.670,0.900,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3791,3794,3,DZ_HAMPEL,20.069,12.557,42.000,3.637,4.225,0.700,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3797,3799,2,DZ_HAMPEL,18.863,15.268,48.000,4.041,3.336,0.800,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3803,3805,2,DZ_HAMPEL,18.832,9.558,30.000,4.162,3.169,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3812,3814,2,DZ_HAMPEL,19.133,9.408,30.000,2.909,4.448,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3827,3829,2,DZ_HAMPEL,20.345,8.848,30.000,2.828,4.893,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3833,3835,2,DZ_HAMPEL,17.815,10.104,30.000,2.909,4.003,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3837,3840,3,DZ_HAMPEL,29.991,9.417,24.000,5.657,6.116,0.400,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3843,3845,2,DZ_HAMPEL,18.783,13.851,42.000,3.475,3.892,0.700,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3861,3864,3,DZ_HAMPEL,23.259,5.417,21.000,0.929,6.394,0.350,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3869,3871,2,DZ_HAMPEL,22.925,2.355,9.000,1.333,6.227,0.150,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3874,3876,2,DZ_HAMPEL,21.630,8.322,30.000,1.818,5.727,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3886,3888,2,DZ_HAMPEL,17.428,10.328,30.000,0.202,4.837,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3890,3900,10,DZ_HAMPEL,16.418,13.781,30.000,0.889,4.559,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3918,3920,2,DZ_HAMPEL,13.924,12.928,30.000,2.505,2.947,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3924,3926,2,DZ_HAMPEL,13.886,12.962,30.000,3.152,2.224,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3928,3930,2,DZ_HAMPEL,12.953,13.897,30.000,2.828,2.224,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3932,3934,2,DZ_HAMPEL,13.378,13.455,30.000,2.748,2.502,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3963,3966,3,DZ_HAMPEL,7.278,14.838,18.000,0.808,1.853,0.300,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3974,3976,2,DZ_HAMPEL,7.399,16.217,20.000,0.889,1.853,0.333,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,3983,3985,2,DZ_HAMPEL,14.765,12.191,30.000,1.939,3.614,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4009,4011,2,DZ_HAMPEL,12.010,14.988,30.000,3.313,0.389,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4013,4015,2,DZ_HAMPEL,10.566,11.925,21.000,2.909,0.389,0.350,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4026,4029,3,DZ_HAMPEL,8.207,7.311,10.000,2.236,0.445,0.167,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4035,4037,2,DZ_HAMPEL,13.715,13.124,30.000,3.717,0.834,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4043,4046,3,DZ_HAMPEL,18.476,9.742,30.000,5.010,1.112,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4052,4054,2,DZ_HAMPEL,15.566,11.564,30.000,4.243,0.834,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4079,4081,2,DZ_HAMPEL,11.958,15.052,30.000,1.818,2.780,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4083,4085,2,DZ_HAMPEL,11.082,16.242,30.000,1.939,2.391,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4089,4091,2,DZ_HAMPEL,10.928,14.825,27.000,1.939,2.335,0.450,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4093,4095,2,DZ_HAMPEL,11.577,15.549,30.000,2.020,2.502,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4099,4101,2,DZ_HAMPEL,10.042,17.925,30.000,2.101,1.835,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4122,4124,2,DZ_HAMPEL,12.167,14.794,30.000,3.313,0.667,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4126,4128,2,DZ_HAMPEL,13.062,12.402,27.000,3.556,0.723,0.450,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4154,4158,4,DZ_HAMPEL,12.276,11.728,18.000,2.909,1.779,0.300,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4188,4190,2,DZ_HAMPEL,13.300,13.534,30.000,1.899,3.169,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4202,4204,2,DZ_HAMPEL,13.833,3.904,9.000,0.687,3.781,0.150,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4220,4222,2,DZ_HAMPEL,16.543,10.881,30.000,4.323,1.557,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4226,4228,2,DZ_HAMPEL,16.411,8.774,24.000,4.243,1.668,0.400,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4234,4236,2,DZ_HAMPEL,14.848,13.335,33.000,3.637,1.946,0.550,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4254,4256,2,DZ_HAMPEL,12.590,14.297,30.000,1.697,3.058,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4266,4269,3,DZ_HAMPEL,23.347,10.764,21.000,1.374,6.338,0.350,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4312,4314,2,DZ_HAMPEL,9.809,18.351,30.000,2.344,1.390,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4316,4320,4,DZ_HAMPEL,10.000,20.101,30.000,2.546,1.112,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4322,4326,4,DZ_HAMPEL,9.990,18.018,30.000,2.748,0.445,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4327,4329,2,DZ_HAMPEL,10.481,17.174,30.000,2.909,0.111,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4336,4338,2,DZ_HAMPEL,15.041,7.591,-18.000,3.637,2.057,0.300,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4397,4400,3,DZ_HAMPEL,30.620,-5.878,-30.000,6.667,5.282,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4412,4414,2,DZ_HAMPEL,22.009,8.178,30.000,6.101,0.389,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4449,4453,4,DZ_HAMPEL,18.056,8.972,27.000,4.768,2.113,0.450,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4459,4466,7,DZ_HAMPEL,19.551,-5.524,-18.000,5.253,1.890,0.300,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4486,4488,2,DZ_HAMPEL,18.618,9.668,30.000,5.051,1.112,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4491,4493,2,DZ_HAMPEL,17.217,0.000,0.000,4.727,0.723,0.000,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4499,4502,3,DZ_HAMPEL,29.148,8.995,21.000,7.273,3.558,0.350,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4550,4552,2,DZ_HAMPEL,8.219,13.140,18.000,1.670,1.557,0.300,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4573,4575,2,DZ_HAMPEL,10.826,16.627,30.000,2.424,1.779,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4579,4583,4,DZ_HAMPEL,21.395,13.461,48.000,5.253,2.780,0.800,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4599,4601,2,DZ_HAMPEL,18.341,-8.833,-27.000,3.152,4.003,0.450,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4636,4639,3,DZ_HAMPEL,25.339,14.208,60.000,7.031,1.001,1.000,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4710,4712,2,DZ_HAMPEL,10.323,-17.437,-30.000,2.707,0.945,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4719,4721,2,DZ_HAMPEL,36.904,-5.184,-31.886,9.821,2.955,0.531,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4732,4741,9,DZ_HAMPEL|VH,49.096,-8.884,-69.000,13.455,7.394,1.150,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4758,4760,2,DZ_HAMPEL,22.134,-8.132,-30.000,4.849,3.781,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4767,4769,2,DZ_HAMPEL,25.883,-9.984,-42.000,3.798,6.338,0.700,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4779,4781,2,DZ_HAMPEL,32.079,-5.611,-30.000,1.495,8.784,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4789,4791,2,DZ_HAMPEL,30.619,-7.315,-37.310,8.435,1.464,0.622,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4793,4796,3,DZ_HAMPEL,24.189,-5.953,-24.000,6.627,1.112,0.400,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4813,4816,3,DZ_HAMPEL,29.366,-5.380,-24.000,8.081,1.112,0.400,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4817,4819,2,DZ_HAMPEL,17.112,10.519,30.000,4.647,1.001,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4824,4826,2,JERK,37.855,0.000,0.000,10.344,1.890,0.000,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4828,4831,3,DZ_HAMPEL,22.917,9.425,36.000,6.303,0.890,0.600,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4834,4836,2,DZ_HAMPEL,21.046,8.553,30.000,5.778,0.890,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4840,4842,2,DZ_HAMPEL,16.315,11.033,30.000,4.364,1.223,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4854,4858,4,DZ_HAMPEL,14.971,-6.735,-15.000,0.849,4.114,0.250,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4860,4863,3,DZ_HAMPEL,9.755,-12.301,-20.000,0.646,2.632,0.333,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4900,4903,3,DZ_HAMPEL,7.666,15.654,20.000,2.074,0.482,0.333,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4954,4956,2,DZ_HAMPEL,10.694,16.831,30.000,2.707,1.223,0.500,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
17,17_aligned_pattern_resampled.gpx,4958,4962,4,DZ_HAMPEL,13.531,-9.312,-21.000,3.717,1.112,0.350,data\reports\plots\17_aligned_pattern_resampled.png,data\reports\gpx\17_aligned_pattern_resampled_anomalies.gpx
2,2_aligned_pattern_resampled.gpx,50,56,6,DZ_HAMPEL,6.114,-9.814,-10.000,1.051,1.334,0.167,data\reports\plots\2_aligned_pattern_resampled.png,data\reports\gpx\2_aligned_pattern_resampled_anomalies.gpx
2,2_aligned_pattern_resampled.gpx,289,291,2,DZ_HAMPEL,8.716,20.651,30.000,2.020,1.334,0.500,data\reports\plots\2_aligned_pattern_resampled.png,data\reports\gpx\2_aligned_pattern_resampled_anomalies.gpx
