pasada;pattern_file;point_index;slope_percent;lat;lon;ele
15d;15d_pattern;1168;-21.46;43.199.609;-3.645.965;1077.0
15d;15d_pattern;1203;-25.60;43.200.108;-3.642.072;1068.6
15d;15d_pattern;1212;21.78;43.200.212;-364.168;1069.2
15d;15d_pattern;1227;-20.74;43.200.004;-3.639.968;1072.5
15d;15d_pattern;1229;-24.34;43.199.988;-3.639.867;1071.6
15d;15d_pattern;1230;-21.04;43.199.972;-3.639.819;1070.7
15d;15d_pattern;1245;-21.32;43.199.837;-3.639.098;1073.1
15d;15d_pattern;1254;24.67;43.200.575;-3.638.999;1083.4
15d;15d_pattern;1255;-25.18;43.200.585;-3.639.013;1083.0
15d;15d_pattern;1257;22.08;43.200.861;-3.639.012;1088.8
15d;15d_pattern;1260;-31.47;43.201.056;-3.638.888;1085.8
15d;15d_pattern;1262;-37.98;43.201.184;-3.638.827;1083.3
15d;15d_pattern;1263;-37.62;43.201.196;-3.638.811;1082.6
15d;15d_pattern;1264;-32.06;43.201.249;-3.638.748;1080.1
15d;15d_pattern;1265;-29.75;43.201.264;-3.638.712;1079.1
15d;15d_pattern;1268;-30.53;43.201.513;-3.638.498;1075.8
15d;15d_pattern;1270;-30.04;43.201.582;-3.638.426;1074.9
15d;15d_pattern;1273;20.24;43.201.742;-3.638.228;1077.2
15d;15d_pattern;1276;87.98;43.201.957;-3.638.041;1088.5
15d;15d_pattern;1277;-89.09;43.202.034;-3.637.986;1079.9
15d;15d_pattern;1279;-36.97;43.202.165;-363.786;1076.6
15d;15d_pattern;1282;-54.31;43.202.267;-3.637.694;1075.8
15d;15d_pattern;1284;28.14;43.202.414;-3.637.531;1079.9
15d;15d_pattern;1285;-81.89;43.202.434;-3.637.497;1077.0
15d;15d_pattern;1286;-34.59;43.202.493;-3.637.427;1074.0
15d;15d_pattern;1288;-33.13;43.202.575;-3.637.315;1071.4
15d;15d_pattern;1289;-90.35;43.202.629;-363.728;1065.4
15d;15d_pattern;1290;-41.63;4.320.266;-3.637.253;1063.7
15d;15d_pattern;1291;-37.00;43.202.718;-3.637.177;1060.4
15d;15d_pattern;1292;-23.37;43.202.792;-3.637.029;1057.0
15d;15d_pattern;1293;-23.94;43.202.856;-3.636.975;1055.0
15d;15d_pattern;1296;44.57;43.203.059;-3.636.707;1062.6
15d;15d_pattern;1298;-55.02;43.203.363;-363.624;1053.0
15d;15d_pattern;1299;-32.47;43.203.386;-3.636.202;1051.7
15d;15d_pattern;1300;-38.15;43.203.402;-363.617;1050.5
15d;15d_pattern;1304;77.76;43.203.566;-3.635.895;1051.1
15d;15d_pattern;1307;64.41;43.203.782;-363.569;1055.8
15d;15d_pattern;1309;42.45;43.203.875;-3.635.469;1062.0
15d;15d_pattern;1310;47.03;43.203.963;-3.635.368;1068.0
15d;15d_pattern;1311;-77.12;43.204.075;-3.635.289;1057.2
15d;15d_pattern;1313;-72.88;43.204.226;-3.635.132;1050.0
15d;15d_pattern;1315;-87.51;43.204.364;-3.634.895;1050.2
15d;15d_pattern;1319;72.67;4.320.461;-3.634.593;1052.7
15d;15d_pattern;1323;-68.15;43.204.782;-3.634.393;1050.6
15d;15d_pattern;1324;-58.21;43.204.814;-3.634.347;1047.6
15d;15d_pattern;1327;-89.91;43.204.969;-3.634.157;1041.0
15d;15d_pattern;1329;85.73;43.205.094;-3.634.108;1045.7
15d;15d_pattern;1330;53.93;43.205.143;-3.634.079;1048.9
15d;15d_pattern;1331;-58.49;43.205.218;-3.634.009;1043.0
15d;15d_pattern;1332;-50.73;43.205.231;-363.398;1041.6
15d;15d_pattern;1336;37.03;4.320.541;-3.633.817;1043.8
15d;15d_pattern;1337;-39.09;43.205.405;-3.633.796;1043.1
15d;15d_pattern;1338;-30.79;43.205.404;-3.633.772;1042.5
15d;15d_pattern;1339;-44.82;43.205.407;-3.633.673;1038.9
15d;15d_pattern;1342;-24.37;43.205.533;-3.633.442;1037.2
15d;15d_pattern;1343;25.54;43.205.575;-3.633.417;1038.5
16;16_pattern;150;29.11;43.367.845;-5.852.887;220.0
16;16_pattern;347;25.74;43.387.206;-5.850.554;548.6
16;16_pattern;816;25.31;43.387.408;-5.832.398;230.2
16;16_pattern;876;-24.26;43.386.118;-5.827.883;182.0
16;16_pattern;878;-20.10;43.386.186;-5.827.784;181.0
17;17_pattern;459;22.31;43.412.479;-5.835.392;163.0
17;17_pattern;1209;23.77;43.423.862;-5.908.723;167.9
17;17_pattern;1227;23.90;43.424.029;-5.910.072;174.4
17;17_pattern;1235;-21.63;43.424.425;-5.910.482;175.2
17;17_pattern;1299;21.09;43.423.248;-5.914.363;209.1
17;17_pattern;1306;26.87;43.423.114;-5.914.791;213.5
17;17_pattern;1307;23.32;43.423.092;-5.914.853;214.8
17;17_pattern;1334;24.95;43.422.565;-5.916.728;228.5
17;17_pattern;1601;25.34;43.409.041;-5.940.137;204.0
17;17_pattern;1602;24.70;43.409.036;-5.940.242;206.1
17;17_pattern;1692;26.94;43.403.914;-5.944.787;239.0
17;17_pattern;1701;21.58;4.340.331;-5.945.285;239.8
17;17_pattern;1857;-24.52;43.390.618;-5.948.704;239.5
17;17_pattern;1864;23.94;43.390.303;-5.948.247;246.0
17;17_pattern;2390;20.10;43.367.158;-5.904.358;205.0
2;2_pattern;38;20.65;43.388.453;-5.821.929;161.0
3;3_pattern;38;20.65;43.388.453;-5.821.929;161.0
3;3_pattern;165;44.14;43.400.735;-5.826.444;162.0
4;4_pattern;8;21.35;43.329.235;-4.877.929;353.1
4;4_pattern;9;24.02;43.329.252;-4.877.889;354.0
4;4_pattern;10;22.42;43.329.292;-4.877.893;355.0
4;4_pattern;42;21.08;43.331.815;-4.876.392;387.0
4;4_pattern;46;24.53;43.332.102;-4.875.854;393.4
4;4_pattern;50;21.18;43.331.966;-4.875.445;399.2
4;4_pattern;51;24.67;43.331.968;-4.875.405;400.0
4;4_pattern;52;34.42;43.331.988;-4.875.388;400.9
4;4_pattern;53;25.09;43.332.178;-4.875.387;406.2
4;4_pattern;54;21.47;43.332.211;-4.875.379;407.0
4;4_pattern;55;36.60;43.332.229;-4.875.356;408.0
4;4_pattern;65;22.28;4.333.243;-4.872.919;435.2
4;4_pattern;66;23.52;43.332.482;-4.872.857;437.0
4;4_pattern;78;22.31;43.334.455;-4.873.424;468.9
4;4_pattern;80;22.33;43.334.595;-4.873.275;471.5
4;4_pattern;81;20.86;43.334.652;-4.873.233;473.0
4;4_pattern;87;21.60;43.335.012;-4.873.094;480.3
4;4_pattern;88;42.24;43.335.054;-4.873.134;482.7
4;4_pattern;90;28.06;43.335.172;-4.873.455;488.7
4;4_pattern;91;29.01;43.335.202;-4.873.492;490.0
4;4_pattern;94;21.09;4.333.552;-4.873.612;497.0
4;4_pattern;95;22.27;43.335.693;-4.873.744;501.9
4;4_pattern;100;22.32;43.336.218;-487.433;515.5
4;4_pattern;105;21.54;43.336.493;-48.746;519.1
4;4_pattern;107;-20.50;43.336.572;-4.874.682;519.0
4;4_pattern;114;27.03;43.336.986;-4.875.633;531.4
4;4_pattern;115;23.16;43.337.052;-4.875.634;533.1
4;4_pattern;127;24.08;43.337.985;-4.877.587;563.7
4;4_pattern;129;24.25;43.338.083;-4.877.766;568.0
4;4_pattern;131;20.27;4.333.825;-4.878.016;573.0
4;4_pattern;134;21.61;43.338.365;-4.878.457;580.6
4;4_pattern;135;26.37;43.338.394;-4.878.526;582.3
4;4_pattern;138;30.39;4.333.851;-4.878.811;587.9
4;4_pattern;150;23.62;43.339.298;-4.878.961;606.0
4;4_pattern;151;24.01;43.339.336;-4.878.928;607.2
4;4_pattern;152;23.36;43.339.385;-487.897;608.7
4;4_pattern;155;23.25;43.339.573;-4.879.225;614.4
4;4_pattern;157;39.94;43.339.647;-4.879.391;618.6
4;4_pattern;158;20.14;43.339.657;-4.879.513;620.6
4;4_pattern;159;34.09;4.333.967;-4.879.646;624.3
4;4_pattern;170;-27.55;43.340.771;-4.879.929;622.9
4;4_pattern;171;-25.95;43.340.857;-4.879.892;620.3
4;4_pattern;172;74.44;43.340.936;-4.879.861;627.1
4;4_pattern;175;23.59;43.341.164;-4.879.627;629.4
4;4_pattern;181;34.89;43.341.514;-4.879.409;633.0
4;4_pattern;202;27.67;4.334.279;-4.879.796;647.2
4;4_pattern;204;34.96;43.342.732;-4.879.698;649.8
4;4_pattern;205;37.54;43.342.697;-4.879.658;651.7
4;4_pattern;206;22.05;43.342.671;-4.879.601;652.9
4;4_pattern;210;20.94;43.342.499;-4.879.258;658.1
4;4_pattern;211;31.30;43.342.432;-487.912;662.3
4;4_pattern;212;36.68;43.342.407;-4.879.062;664.3
4;4_pattern;213;33.92;43.342.384;-4.879.013;665.9
4;4_pattern;214;32.83;4.334.236;-4.878.937;668.1
4;4_pattern;215;30.15;43.342.335;-4.878.886;669.6
4;4_pattern;216;43.35;43.342.309;-4.878.831;671.9
4;4_pattern;217;38.27;43.342.276;-4.878.785;673.9
4;4_pattern;218;44.42;43.342.245;-4.878.745;676.0
4;4_pattern;219;36.73;43.342.237;-4.878.682;677.9
4;4_pattern;220;37.10;43.342.223;-4.878.659;678.8
4;4_pattern;221;33.01;43.342.193;-4.878.601;680.7
4;4_pattern;222;34.97;43.342.169;-4.878.569;682.0
4;4_pattern;223;41.67;43.342.128;-4.878.504;684.9
4;4_pattern;224;37.69;4.334.208;-4.878.431;687.9
4;4_pattern;225;34.23;43.342.065;-4.878.358;690.0
4;4_pattern;226;43.70;43.342.009;-4.878.316;693.1
4;4_pattern;227;26.72;43.341.978;-4.878.298;694.1
4;4_pattern;235;33.47;43.341.321;-4.878.147;702.6
4;4_pattern;236;27.98;43.341.236;-4.878.123;705.3
4;4_pattern;237;29.90;43.341.185;-4.878.128;707.0
4;4_pattern;240;-22.45;43.341.099;-4.877.974;704.9
4;4_pattern;242;-20.70;43.341.037;-4.877.869;702.7
4;4_pattern;243;-20.94;43.341.021;-4.877.834;702.0
4;4_pattern;244;-24.82;43.340.995;-4.877.741;700.0
4;4_pattern;254;-21.17;43.341.015;-4.876.431;693.1
4;4_pattern;258;-22.93;43.341.134;-4.876.095;690.3
4;4_pattern;266;28.42;43.341.588;-4.875.358;695.6
4;4_pattern;280;-26.47;43.342.019;-487.374;684.8
4;4_pattern;281;-26.02;43.342.048;-4.873.659;682.9
4;4_pattern;282;-24.73;43.342.086;-487.354;680.3
4;4_pattern;291;-32.70;43.342.162;-487.291;670.9
4;4_pattern;293;-20.50;43.342.104;-4.872.746;668.7
4;4_pattern;294;-29.66;43.342.094;-4.872.668;666.8
4;4_pattern;296;-20.29;43.342.057;-4.872.409;662.9
4;4_pattern;299;-26.23;43.341.959;-487.214;658.3
4;4_pattern;301;-25.08;43.341.944;-4.872.007;656.0
4;4_pattern;302;-22.83;43.341.941;-4.871.953;655.0
4;4_pattern;310;32.20;43.342.069;-4.871.222;659.0
4;4_pattern;312;24.97;43.342.151;-4.871.074;662.1
4;4_pattern;313;21.83;43.342.202;-4.871.008;663.8
4;4_pattern;314;27.92;43.342.262;-4.870.941;666.2
4;4_pattern;315;23.38;43.342.338;-487.086;668.7
4;4_pattern;317;28.54;43.342.388;-4.870.772;670.7
4;4_pattern;319;24.98;43.342.404;-4.870.693;672.1
4;4_pattern;320;34.61;43.342.391;-4.870.658;673.2
4;4_pattern;321;68.36;43.342.373;-4.870.643;674.8
4;4_pattern;322;31.66;43.342.343;-4.870.631;675.9
4;4_pattern;323;55.11;4.334.233;-4.870.585;678.1
4;4_pattern;327;33.23;43.342.373;-487.042;680.9
4;4_pattern;329;23.34;43.342.375;-4.870.244;683.2
4;4_pattern;330;32.11;43.342.363;-4.870.157;685.5
4;4_pattern;340;23.48;43.342.502;-4.869.368;693.0
4;4_pattern;342;20.55;43.342.503;-4.869.296;693.6
4;4_pattern;343;29.58;43.342.518;-4.869.228;695.3
4;4_pattern;344;22.73;43.342.533;-4.869.196;696.0
4;4_pattern;346;29.23;4.334.257;-4.869.129;697.0
4;4_pattern;350;20.92;43.342.592;-4.868.984;698.0
4;4_pattern;354;21.58;43.342.599;-4.868.878;698.6
4;4_pattern;358;24.76;43.342.646;-486.871;701.5
4;4_pattern;359;46.12;43.342.659;-4.868.677;702.9
4;4_pattern;360;27.25;4.334.267;-4.868.644;703.7
4;4_pattern;361;33.22;43.342.687;-486.862;704.6
4;4_pattern;367;23.54;43.342.768;-4.868.456;707.0
4;4_pattern;368;44.35;43.342.771;-486.842;708.3
4;4_pattern;370;-23.44;43.342.787;-4.868.388;707.8
4;4_pattern;371;21.42;43.342.797;-486.835;708.5
4;4_pattern;374;23.84;43.342.832;-4.868.254;708.7
4;4_pattern;378;-35.50;43.342.844;-4.868.147;708.2
4;4_pattern;379;25.00;4.334.284;-4.868.128;708.6
4;4_pattern;380;39.45;4.334.283;-4.868.093;709.8
4;4_pattern;381;22.86;43.342.821;-4.868.063;710.4
4;4_pattern;382;-20.03;4.334.282;-4.868.026;709.8
4;4_pattern;383;47.55;43.342.794;-4.868;711.5
4;4_pattern;385;23.81;43.342.769;-4.867.916;713.0
4;4_pattern;386;22.47;43.342.768;-4.867.872;713.8
4;4_pattern;387;21.20;43.342.777;-4.867.821;714.7
4;4_pattern;403;-23.84;43.342.817;-4.866.784;709.8
4;4_pattern;408;-22.96;43.342.945;-486.649;707.0
4;4_pattern;419;26.21;43.343.641;-4.865.514;711.0
4;4_pattern;420;23.59;43.343.649;-4.865.479;711.7
4;4_pattern;428;-34.30;43.343.654;-4.864.883;713.1
4;4_pattern;429;-47.53;43.343.645;-4.864.846;711.6
4;4_pattern;430;-66.78;43.343.629;-4.864.795;708.6
4;4_pattern;433;26.32;43.343.774;-4.864.724;710.0
4;4_pattern;437;24.00;4.334.422;-4.864.299;720.5
4;4_pattern;438;25.23;43.344.269;-486.425;722.2
4;4_pattern;439;28.42;43.344.371;-4.864.171;725.9
4;4_pattern;452;31.44;4.334.505;-486.286;739.7
4;4_pattern;459;-24.41;43.345.421;-4.862.413;738.0
4;4_pattern;479;33.62;43.346.394;-4.860.417;752.8
4;4_pattern;482;27.17;43.346.608;-4.860.102;758.1
4;4_pattern;485;22.78;43.346.672;-4.859.891;761.0
4;4_pattern;486;26.16;43.346.679;-4.859.816;762.6
4;4_pattern;492;22.60;43.346.712;-4.859.442;765.7
4;4_pattern;502;20.42;43.347.443;-4.858.441;772.9
4;4_pattern;522;-24.70;43.349.261;-4.857.309;775.0
4;4_pattern;527;20.93;43.349.458;-4.857.402;775.1
4;4_pattern;528;25.76;43.349.494;-4.857.364;776.4
4;4_pattern;529;37.09;43.349.559;-4.857.289;779.9
4;4_pattern;530;23.81;43.349.564;-4.857.201;781.6
4;4_pattern;531;34.30;43.349.612;-4.857.172;783.6
4;4_pattern;532;48.19;43.349.662;-4.857.132;786.7
4;4_pattern;533;34.28;43.349.686;-4.857.104;787.9
4;4_pattern;534;24.35;43.349.687;-4.857.038;789.2
4;4_pattern;535;38.66;43.349.684;-4.856.987;790.8
4;4_pattern;537;45.63;43.349.664;-4.856.915;792.2
4;4_pattern;538;27.73;43.349.669;-485.688;793.0
4;4_pattern;539;36.68;43.349.672;-4.856.833;794.4
4;4_pattern;540;41.99;43.349.687;-4.856.781;796.3
4;4_pattern;541;36.91;43.349.697;-4.856.758;797.1
4;4_pattern;542;40.15;43.349.751;-4.856.698;800.2
4;4_pattern;543;28.24;43.349.786;-4.856.696;801.3
4;4_pattern;544;46.76;43.349.811;-4.856.696;802.6
4;4_pattern;545;36.52;43.349.839;-4.856.709;803.8
4;4_pattern;546;22.74;43.349.862;-4.856.701;804.4
4;4_pattern;547;56.86;43.349.907;-4.856.643;808.3
4;4_pattern;548;40.66;4.334.996;-4.856.639;810.7
4;4_pattern;549;33.66;43.350.007;-4.856.625;812.5
4;4_pattern;550;44.95;43.350.055;-4.856.627;814.9
4;4_pattern;551;22.02;43.350.098;-4.856.687;816.4
4;4_pattern;552;39.87;43.350.144;-4.856.737;819.0
4;4_pattern;556;35.80;43.350.291;-4.856.987;824.3
4;4_pattern;557;42.39;43.350.304;-4.856.972;825.1
4;4_pattern;558;-21.92;43.350.298;-4.856.951;824.7
4;4_pattern;559;28.10;43.350.302;-4.856.872;826.5
4;4_pattern;560;20.26;43.350.311;-4.856.769;828.2
4;4_pattern;563;31.69;43.350.335;-4.856.465;833.3
4;4_pattern;565;22.56;43.350.339;-4.856.311;835.9
4;4_pattern;566;24.00;43.350.321;-4.856.211;837.9
4;4_pattern;567;28.55;43.350.304;-485.607;841.2
4;4_pattern;568;23.02;43.350.292;-4.855.953;843.4
4;4_pattern;570;26.00;43.350.315;-4.855.731;847.6
4;4_pattern;571;20.08;43.350.338;-4.855.612;849.6
4;4_pattern;573;25.39;43.350.375;-4.855.478;851.7
4;4_pattern;574;35.00;43.350.396;-4.855.504;852.8
4;4_pattern;576;24.85;43.350.438;-4.855.648;855.3
4;4_pattern;580;24.80;43.350.584;-4.855.947;859.3
4;4_pattern;582;21.97;4.335.067;-485.597;860.8
4;4_pattern;583;32.62;43.350.715;-4.855.952;862.5
4;4_pattern;584;32.03;43.350.785;-4.855.945;865.0
4;4_pattern;585;27.17;43.350.828;-4.855.943;866.3
4;4_pattern;586;44.13;43.350.883;-4.855.945;869.0
4;4_pattern;592;22.30;4.335.109;-4.855.837;873.0
4;4_pattern;594;26.44;43.351.177;-485.583;875.0
4;4_pattern;595;38.12;43.351.217;-4.855.834;876.7
4;4_pattern;596;25.65;43.351.252;-4.855.837;877.7
4;4_pattern;597;48.39;43.351.291;-4.855.835;879.8
4;4_pattern;598;33.93;43.351.336;-4.855.832;881.5
4;4_pattern;599;65.92;43.351.381;-4.855.834;884.8
4;4_pattern;600;30.46;43.351.425;-4.855.841;886.3
4;4_pattern;601;22.74;43.351.464;-485.585;887.3
4;4_pattern;603;32.68;43.351.534;-4.855.827;889.2
4;4_pattern;606;22.24;43.351.726;-4.855.619;893.9
4;4_pattern;607;21.66;4.335.178;-4.855.548;895.7
4;4_pattern;610;33.48;43.351.863;-4.855.332;900.0
4;4_pattern;611;32.37;43.351.893;-4.855.277;901.8
4;4_pattern;614;40.15;43.351.965;-4.855.099;905.6
4;4_pattern;615;23.60;43.352.011;-4.855.044;907.2
4;4_pattern;616;43.84;43.352.059;-4.855.082;909.9
4;4_pattern;617;42.76;43.352.153;-4.855.153;915.0
4;4_pattern;619;34.74;43.352.214;-4.855.221;917.5
4;4_pattern;620;34.75;43.352.244;-485.527;919.3
4;4_pattern;621;28.46;43.352.296;-4.855.363;922.0
4;4_pattern;624;52.18;43.352.385;-4.855.487;925.6
4;4_pattern;625;35.73;43.352.405;-4.855.435;927.3
4;4_pattern;627;26.39;43.352.447;-485.522;931.5
4;4_pattern;630;26.41;43.352.494;-4.854.967;934.9
4;4_pattern;631;30.67;43.352.498;-4.854.923;936.0
4;4_pattern;632;32.60;43.352.511;-4.854.869;937.5
4;4_pattern;635;29.74;4.335.254;-4.854.594;942.1
4;4_pattern;637;22.53;43.352.584;-4.854.469;944.4
4;4_pattern;638;27.81;43.352.593;-4.854.408;945.8
4;4_pattern;639;25.06;43.352.641;-4.854.298;948.4
4;4_pattern;640;24.01;43.352.692;-4.854.172;951.2
4;4_pattern;641;26.36;43.352.746;-4.854.047;954.3
4;4_pattern;642;25.24;43.352.793;-4.853.915;957.3
4;4_pattern;643;23.43;43.352.841;-4.853.826;959.4
4;4_pattern;644;31.84;43.352.909;-4.853.683;963.8
4;4_pattern;645;33.76;43.352.964;-4.853.697;965.9
4;4_pattern;646;20.89;43.353.011;-4.853.689;967.0
4;4_pattern;647;29.64;43.353.044;-4.853.619;969.0
4;4_pattern;648;22.36;43.353.114;-4.853.464;972.3
4;4_pattern;668;-21.45;43.353.524;-4.851.363;973.4
4;4_pattern;678;-21.68;43.353.775;-4.848.956;977.6
4;4_pattern;679;-44.11;43.353.692;-4.848.896;973.0
4;4_pattern;680;-33.69;43.353.651;-4.848.849;971.0
4;4_pattern;682;-24.75;43.353.627;-4.848.712;968.6
4;4_pattern;683;-20.94;43.353.623;-4.848.677;968.0
4;4_pattern;687;-22.90;43.353.524;-4.848.448;966.2
4;4_pattern;692;36.63;43.353.505;-4.848.296;966.0
4;4_pattern;701;-22.78;43.353.352;-4.847.951;964.0
4;4_pattern;702;-50.98;43.353.343;-4.847.922;962.7
4;4_pattern;704;32.54;43.353.311;-4.847.896;962.9
4;4_pattern;705;-20.59;43.353.304;-4.847.874;962.5
4;4_pattern;707;59.35;43.353.283;-4.847.857;963.5
4;4_pattern;708;-38.02;43.353.282;-4.847.818;962.3
4;4_pattern;711;-22.59;43.353.218;-4.847.704;962.1
4;4_pattern;717;-26.77;43.352.948;-4.847.509;965.4
4;4_pattern;726;33.18;4.335.281;-4.847.145;967.0
4;4_pattern;730;24.73;43.352.827;-4.846.934;969.0
4;4_pattern;731;26.69;43.352.831;-4.846.888;970.0
4;4_pattern;740;-22.84;4.335.277;-4.846.409;970.0
4;4_pattern;741;-58.29;43.352.752;-4.846.389;968.5
4;4_pattern;743;-37.61;43.352.709;-4.846.309;966.0
4;4_pattern;744;-26.69;43.352.692;-4.846.269;965.0
4;4_pattern;755;25.13;43.352.231;-4.845.732;969.0
4;4_pattern;756;24.48;43.352.206;-4.845.695;970.0
4;4_pattern;758;20.15;43.352.127;-4.845.654;971.9
4;4_pattern;760;-24.44;43.352.046;-4.845.637;971.2
4;4_pattern;762;29.88;43.351.983;-484.552;973.8
4;4_pattern;763;27.46;43.351.962;-4.845.454;975.4
4;4_pattern;768;27.84;43.351.672;-4.845.369;977.6
4;4_pattern;769;27.17;43.351.642;-4.845.293;979.5
4;4_pattern;771;67.04;43.351.619;-4.845.148;982.9
4;4_pattern;778;31.02;43.351.923;-484.458;988.9
4;4_pattern;779;29.67;43.351.991;-4.844.534;991.4
4;4_pattern;780;22.08;43.352.051;-4.844.499;993.0
4;4_pattern;781;34.92;43.352.079;-48.444;996.0
4;4_pattern;784;27.34;43.352.179;-4.844.077;1001.6
4;4_pattern;786;32.94;433.522;-4.843.979;1004.0
4;4_pattern;789;23.20;43.352.428;-4.844.109;1007.2
4;4_pattern;790;-42.89;43.352.523;-4.844.048;1002.2
4;4_pattern;791;-55.55;43.352.587;-4.844.005;997.8
4;4_pattern;792;-52.04;43.352.626;-4.843.899;992.8
4;4_pattern;793;-33.52;43.352.657;-4.843.809;990.1
4;4_pattern;794;-63.69;43.352.752;-4.843.765;983.0
4;4_pattern;795;-45.97;43.352.803;-4.843.687;979.1
4;4_pattern;796;-60.71;4.335.288;-4.843.684;973.9
4;4_pattern;797;-59.82;43.352.934;-4.843.639;969.7
4;4_pattern;798;-50.81;43.352.987;-4.843.521;964.0
4;4_pattern;799;-49.73;43.353.044;-4.843.431;959.2
4;4_pattern;800;-49.44;43.353.137;-4.843.368;953.5
4;4_pattern;801;-30.67;43.353.136;-4.843.239;950.3
4;4_pattern;804;-44.96;43.353.102;-4.843.082;949.1
4;4_pattern;813;36.63;4.335.313;-484.213;951.9
4;4_pattern;815;-46.08;43.353.097;-4.841.957;948.4
4;4_pattern;816;-33.02;4.335.307;-4.841.867;945.8
4;4_pattern;822;-25.86;43.352.994;-4.841.286;940.4
4;4_pattern;823;-32.30;43.352.891;-4.841.163;935.5
4;4_pattern;826;48.72;43.352.878;-484.086;938.8
4;4_pattern;827;26.01;43.352.889;-4.840.805;940.0
4;4_pattern;829;38.97;43.352.917;-4.840.686;940.4
4;4_pattern;830;-21.07;43.352.851;-4.840.542;937.5
4;4_pattern;835;-21.53;43.352.696;-4.840.281;937.0
4;4_pattern;840;20.59;43.352.672;-4.839.865;934.8
4;4_pattern;841;24.68;43.352.723;-483.978;937.0
4;4_pattern;843;-41.88;43.352.847;-4.839.675;933.3
4;4_pattern;846;20.24;43.352.972;-4.839.507;935.3
4;4_pattern;854;20.87;43.353.437;-4.838.895;939.1
4;4_pattern;859;33.13;43.353.774;-4.838.644;947.7
4;4_pattern;860;24.95;43.353.875;-4.838.532;951.3
4;4_pattern;861;43.89;43.353.899;-4.838.473;953.7
4;4_pattern;862;25.77;43.353.943;-4.838.434;955.2
4;4_pattern;863;34.98;43.353.973;-4.838.381;957.1
4;4_pattern;864;32.89;43.353.994;-4.838.337;958.5
4;4_pattern;865;34.83;43.354.004;-4.838.235;961.4
4;4_pattern;866;27.65;43.354.003;-4.838.083;964.8
4;4_pattern;867;26.01;43.354.006;-4.837.969;967.2
4;4_pattern;874;-21.20;43.354.236;-483.741;965.0
4;4_pattern;875;-21.22;43.354.247;-4.837.318;963.4
4;4_pattern;880;-30.60;4.335.436;-483.656;955.2
4;4_pattern;881;-44.09;43.354.344;-4.836.473;952.0
4;4_pattern;897;-21.28;43.354.421;-483.508;950.2
4;4_pattern;899;31.26;43.354.518;-4.834.923;954.1
4;4_pattern;900;37.96;43.354.561;-4.834.867;956.6
4;4_pattern;902;25.39;43.354.572;-4.834.664;960.1
4;4_pattern;911;22.28;43.354.121;-4.833.659;963.0
4;4_pattern;912;29.46;43.354.132;-4.833.534;966.0
4;4_pattern;927;-20.67;43.353.174;-4.833.511;963.9
4;4_pattern;940;20.79;43.352.364;-4.833.336;966.0
4;4_pattern;952;-26.54;43.352.684;-4.831.332;969.1
4;4_pattern;961;-27.89;43.352.328;-4.830.418;966.7
4;4_pattern;962;-41.31;43.352.248;-4.830.321;961.8
4;4_pattern;968;28.75;43.352.313;-482.966;962.9
4;4_pattern;980;-24.48;43.351.495;-4.826.712;967.6
4;4_pattern;981;-21.57;43.351.362;-4.826.484;962.5
4;4_pattern;986;27.86;43.350.867;-4.825.114;970.0
4;4_pattern;1005;-20.39;43.349.818;-4.820.344;945.0
4;4_pattern;1033;-23.17;43.349.605;-481.679;953.0
4;4_pattern;1046;-26.50;43.349.697;-4.816.231;949.0
4;4_pattern;1047;-38.21;4.334.967;-4.816.182;947.1
4;4_pattern;1048;-33.23;43.349.649;-4.816.153;946.0
4;4_pattern;1049;-22.82;43.349.626;-4.816.109;945.0
4;4_pattern;1050;-28.70;43.349.611;-4.816.087;944.3
4;4_pattern;1056;20.73;43.349.609;-4.815.816;942.7
4;4_pattern;1057;23.38;43.349.616;-4.815.764;943.7
4;4_pattern;1076;26.62;43.350.351;-481.442;959.8
4;4_pattern;1077;21.02;43.350.371;-4.814.368;960.8
4;4_pattern;1078;20.98;43.350.397;-4.814.307;962.0
4;4_pattern;1085;35.32;43.350.757;-4.813.811;968.8
4;4_pattern;1086;25.06;4.335.081;-4.813.752;970.7
4;4_pattern;1087;28.96;43.350.918;-4.813.644;975.0
4;4_pattern;1088;28.99;43.350.973;-4.813.596;977.1
4;4_pattern;1089;31.93;43.351.038;-4.813.528;980.0
4;4_pattern;1091;27.98;43.351.109;-4.813.445;982.5
4;4_pattern;1092;25.48;43.351.145;-4.813.379;984.2
4;4_pattern;1093;26.76;43.351.159;-4.813.327;985.4
4;4_pattern;1094;21.35;43.351.163;-4.813.281;986.2
4;4_pattern;1095;33.19;43.351.168;-4.813.252;987.0
4;4_pattern;1097;39.05;433.512;-4.813.182;989.0
4;4_pattern;1098;23.54;43.351.201;-481.314;989.8
4;4_pattern;1100;29.61;43.351.211;-4.812.988;992.8
4;4_pattern;1101;23.83;43.351.213;-4.812.957;993.4
4;4_pattern;1102;40.75;43.351.203;-4.812.937;994.2
4;4_pattern;1103;52.98;43.351.203;-4.812.923;994.8
4;4_pattern;1105;28.96;43.351.234;-4.812.876;995.7
4;4_pattern;1109;-25.53;43.351.268;-4.812.706;995.0
4;4_pattern;1113;21.74;43.351.396;-4.812.341;997.6
4;4_pattern;1114;25.35;43.351.412;-4.812.251;999.5
4;4_pattern;1126;-37.04;43.351.995;-4.810.892;999.0
4;4_pattern;1127;-37.37;43.352.036;-4.810.765;994.8
