pasada,pattern_file,point_index,slope_percent,lat,lon,ele,window_length_m
15c,15c_pattern,443,62.23,43.200868,-3.614914,1133.1,5.5
15c,15c_pattern,445,56.28,43.200809,-3.614974,1136.7,9.7
15c,15c_pattern,446,71.37,43.200767,-3.614939,1140.6,5.5
15c,15c_pattern,447,61.02,43.200745,-3.614901,1143.0,3.9
15c,15c_pattern,448,67.28,43.20071,-3.614848,1146.9,5.8
15c,15c_pattern,449,45.95,43.200691,-3.614798,1149.0,4.6
15c,15c_pattern,450,54.66,43.200672,-3.614773,1150.6,2.9
15c,15c_pattern,451,58.91,43.20064,-3.614759,1152.8,3.7
15c,15c_pattern,452,48.16,43.200607,-3.614735,1154.8,4.2
15c,15c_pattern,453,66.50,43.200579,-3.614709,1157.3,3.8
15c,15c_pattern,454,48.11,43.200557,-3.614715,1158.5,2.5
15c,15c_pattern,457,35.67,43.200507,-3.614832,1161.4,8.9
15c,15c_pattern,458,74.22,43.200483,-3.61486,1164.0,3.5
15c,15c_pattern,459,116.58,43.200458,-3.614881,1167.8,3.3
15c,15c_pattern,460,115.07,43.200446,-3.614893,1169.7,1.7
15c,15c_pattern,462,57.99,43.200421,-3.614979,1170.8,7.7
15c,15c_pattern,463,69.86,43.200398,-3.615028,1174.1,4.7
15c,15c_pattern,464,68.86,43.200375,-3.615067,1176.9,4.1
15c,15c_pattern,465,71.31,43.200338,-3.615106,1180.6,5.2
15c,15c_pattern,466,77.07,43.200313,-3.615114,1182.8,2.9
15c,15c_pattern,467,86.28,43.200298,-3.615104,1184.4,1.9
15c,15c_pattern,468,83.20,43.200283,-3.615087,1186.2,2.2
15c,15c_pattern,469,57.98,43.200249,-3.615083,1188.4,3.8
15c,15c_pattern,470,36.90,43.200211,-3.615071,1190.0,4.3
15c,15c_pattern,474,35.26,43.199956,-3.615144,1189.2,5.7
15c,15c_pattern,478,61.05,43.199873,-3.615278,1190.5,3.1
15c,15c_pattern,480,46.58,43.19988,-3.615445,1194.6,7.9
15c,15c_pattern,482,57.71,43.199864,-3.61563,1200.2,4.3
15c,15c_pattern,483,55.06,43.19986,-3.615688,1202.8,4.7
15c,15c_pattern,485,80.94,43.199884,-3.615809,1207.6,5.2
15c,15c_pattern,486,78.52,43.19991,-3.615879,1212.6,6.4
15c,15c_pattern,487,48.79,43.19993,-3.615947,1215.5,5.9
15c,15c_pattern,488,48.69,43.199952,-3.616014,1218.4,6.0
15c,15c_pattern,489,66.86,43.200005,-3.61609,1224.1,8.5
15c,15c_pattern,490,69.25,43.200012,-3.616128,1226.3,3.2
15c,15c_pattern,492,55.94,43.200024,-3.616255,1229.8,6.4
15c,15c_pattern,493,41.12,43.200023,-3.616324,1232.1,5.6
15c,15c_pattern,495,61.81,43.20004,-3.616427,1236.3,8.9
15c,15c_pattern,497,41.10,43.200023,-3.61651,1238.4,7.2
15c,15c_pattern,500,62.63,43.200018,-3.616674,1241.5,4.5
15c,15c_pattern,501,43.24,43.200026,-3.61673,1243.5,4.6
15c,15c_pattern,502,75.40,43.200051,-3.616797,1248.1,6.1
15c,15c_pattern,504,49.33,43.200029,-3.616917,1251.7,4.1
15c,15c_pattern,505,68.98,43.200054,-3.616951,1254.4,3.9
15c,15c_pattern,506,87.09,43.200077,-3.61697,1257.0,3.0
15c,15c_pattern,507,41.82,43.200084,-3.617001,1258.1,2.6
15c,15c_pattern,508,56.67,43.200091,-3.61707,1261.3,5.6
15c,15c_pattern,509,73.79,43.200105,-3.617109,1263.9,3.5
15c,15c_pattern,510,67.53,43.200123,-3.617166,1267.3,5.0
15c,15c_pattern,511,41.06,43.200122,-3.61719,1268.1,1.9
15c,15c_pattern,512,93.73,43.200125,-3.617216,1270.1,2.1
15c,15c_pattern,513,113.09,43.200125,-3.61724,1272.3,1.9
15c,15c_pattern,514,73.22,43.200122,-3.617287,1275.1,3.8
15c,15c_pattern,515,79.46,43.200128,-3.617336,1278.3,4.0
15c,15c_pattern,517,35.93,43.200132,-3.617439,1281.2,8.5
15c,15c_pattern,518,39.66,43.200138,-3.617469,1282.2,2.5
15c,15c_pattern,520,75.97,43.200161,-3.617527,1284.1,6.1
15c,15c_pattern,616,44.39,43.19427,-3.623702,1288.2,6.8
15c,15c_pattern,617,54.93,43.194256,-3.623669,1289.9,3.1
15c,15c_pattern,618,72.76,43.194243,-3.623625,1292.7,3.8
15c,15c_pattern,619,52.33,43.194182,-3.623593,1296.5,7.3
15c,15c_pattern,622,48.38,43.193983,-3.623477,1303.3,5.8
15c,15c_pattern,624,56.63,43.193913,-3.623413,1307.5,4.1
15c,15c_pattern,625,52.25,43.193931,-3.623362,1309.9,4.6
15c,15c_pattern,626,47.59,43.193932,-3.623357,1310.1,0.4
15c,15c_pattern,627,59.91,43.193927,-3.623329,1311.5,2.3
15c,15c_pattern,628,61.89,43.193952,-3.623305,1313.6,3.4
15c,15c_pattern,629,41.12,43.193952,-3.623302,1313.7,0.2
15c,15c_pattern,630,58.91,43.193984,-3.623288,1315.9,3.7
15c,15c_pattern,684,-42.32,43.190797,-3.624014,1298.5,6.9
15c,15c_pattern,743,-48.34,43.189532,-3.62755,1265.0,7.9
15c,15c_pattern,753,-45.89,43.189987,-3.627842,1250.3,6.0
15c,15c_pattern,877,37.12,43.194628,-3.62848,1107.6,7.3
15c,15c_pattern,934,64.30,43.19293,-3.633285,1062.6,9.3
15c,15c_pattern,938,72.70,43.192883,-3.633826,1073.0,6.3
15c,15c_pattern,939,-55.38,43.192898,-3.63394,1067.8,9.4
15c,15c_pattern,941,-86.24,43.192933,-3.634185,1058.3,10.0
15c,15c_pattern,942,-106.91,43.192951,-3.634204,1055.6,2.5
15c,15c_pattern,943,-63.48,43.192948,-3.634268,1052.3,5.2
15c,15c_pattern,947,-68.55,43.193062,-3.634793,1046.9,4.1
15c,15c_pattern,948,85.36,43.193078,-3.634827,1049.7,3.3
15c,15c_pattern,949,133.47,43.1931,-3.634862,1054.7,3.7
15c,15c_pattern,950,-146.82,43.193122,-3.634897,1049.2,3.7
15c,15c_pattern,951,82.60,43.193166,-3.634986,1056.4,8.7
15c,15c_pattern,952,-130.64,43.193202,-3.635088,1044.4,9.2
15c,15c_pattern,955,-174.86,43.193382,-3.635445,1053.7,6.4
15c,15c_pattern,961,138.29,43.193446,-3.636235,1073.5,7.9
15c,15c_pattern,964,78.88,43.193404,-3.636521,1072.3,7.0
15c,15c_pattern,987,-58.21,43.193144,-3.63927,1102.6,7.2
15c,15c_pattern,991,66.31,43.19303,-3.639713,1112.3,8.0
15c,15c_pattern,992,-38.76,43.193032,-3.639818,1109.0,8.5
15c,15c_pattern,993,54.15,43.193022,-3.639915,1113.3,7.9
15c,15c_pattern,1006,108.63,43.192758,-3.640688,1130.0,6.6
15c,15c_pattern,1024,-62.10,43.193074,-3.643075,1131.0,4.8
15c,15c_pattern,1035,-45.80,43.193095,-3.644188,1114.8,1.3
15c,15c_pattern,1036,78.23,43.193087,-3.644179,1115.7,1.2
15c,15c_pattern,1262,-37.98,43.201184,-3.638827,1083.3,5.3
15c,15c_pattern,1263,-37.62,43.201196,-3.638811,1082.6,1.9
15c,15c_pattern,1277,-89.09,43.202034,-3.637986,1079.9,9.7
15c,15c_pattern,1282,-54.31,43.202267,-3.637694,1075.8,8.6
15c,15c_pattern,1285,-81.89,43.202434,-3.637497,1077.0,3.5
15c,15c_pattern,1289,-90.35,43.202629,-3.63728,1065.4,6.6
15c,15c_pattern,1290,-41.63,43.20266,-3.637253,1063.7,4.1
15c,15c_pattern,1291,-37.00,43.202718,-3.637177,1060.4,8.9
15c,15c_pattern,1298,-55.02,43.203363,-3.63624,1053.0,9.1
15c,15c_pattern,1300,-38.15,43.203402,-3.63617,1050.5,7.1
15c,15c_pattern,1304,77.76,43.203566,-3.635895,1051.1,3.9
15c,15c_pattern,1307,64.41,43.203782,-3.63569,1055.8,5.9
15c,15c_pattern,1315,-87.51,43.204364,-3.634895,1050.2,3.7
15c,15c_pattern,1319,72.67,43.20461,-3.634593,1052.7,0.3
15c,15c_pattern,1323,-68.15,43.204782,-3.634393,1050.6,7.2
15c,15c_pattern,1324,-58.21,43.204814,-3.634347,1047.6,5.2
15c,15c_pattern,1327,-89.91,43.204969,-3.634157,1041.0,8.1
15c,15c_pattern,1329,85.73,43.205094,-3.634108,1045.7,7.2
15c,15c_pattern,1330,53.93,43.205143,-3.634079,1048.9,5.9
15c,15c_pattern,1332,-50.73,43.205231,-3.63398,1041.6,2.8
15c,15c_pattern,1336,37.03,43.20541,-3.633817,1043.8,9.7
15c,15c_pattern,1337,-39.09,43.205405,-3.633796,1043.1,1.8
15c,15c_pattern,1339,-44.82,43.205407,-3.633673,1038.9,10.0
15c,15c_pattern,1352,-35.06,43.206102,-3.632747,1040.1,8.6
15c,15c_pattern,1359,-44.70,43.206363,-3.632218,1036.9,6.0
15c,15c_pattern,1382,38.48,43.207316,-3.630075,1031.5,2.1
15c,15c_pattern,1385,-40.93,43.207451,-3.62977,1030.9,4.6
15c,15c_pattern,1389,-62.69,43.207532,-3.629413,1026.5,4.5
15c,15c_pattern,1390,-44.41,43.20752,-3.62932,1023.1,7.7
15c,15c_pattern,1398,42.73,43.207659,-3.628577,1014.1,7.5
15c,15c_pattern,1402,-41.51,43.207796,-3.628304,1014.7,9.0
15c,15c_pattern,1414,-35.57,43.207813,-3.627322,1003.3,8.4
15c,15c_pattern,1417,-39.36,43.207753,-3.627209,999.9,8.3
15c,15c_pattern,1419,-44.88,43.207697,-3.627072,995.8,3.6
15c,15c_pattern,1466,51.22,43.208131,-3.622557,999.0,9.8
15c,15c_pattern,1467,-66.22,43.208166,-3.6225,995.0,6.0
15c,15c_pattern,1472,40.81,43.208313,-3.62193,1001.0,7.4
15c,15c_pattern,1493,44.94,43.207983,-3.620126,997.5,6.3
15c,15c_pattern,1502,37.08,43.208352,-3.620454,1010.1,7.3
15c,15c_pattern,1503,48.75,43.208414,-3.620467,1013.5,7.0
15c,15c_pattern,1504,42.51,43.208441,-3.620495,1015.1,3.8
15c,15c_pattern,1505,62.14,43.208488,-3.620515,1018.5,5.5
15c,15c_pattern,1506,49.03,43.208529,-3.620493,1020.9,4.9
15c,15c_pattern,1507,51.32,43.208557,-3.620491,1022.5,3.1
15c,15c_pattern,1508,53.21,43.208604,-3.620438,1026.1,6.8
15c,15c_pattern,1509,59.46,43.208646,-3.620401,1029.4,5.6
15c,15c_pattern,1511,44.77,43.208702,-3.620244,1032.9,4.2
15d,15d_pattern,42,47.41,43.199466,-3.587143,714.5,9.6
15d,15d_pattern,46,35.81,43.199511,-3.587298,717.7,7.3
15d,15d_pattern,49,42.31,43.199547,-3.58738,719.1,8.9
15d,15d_pattern,51,85.04,43.199543,-3.587421,721.7,3.7
15d,15d_pattern,55,72.24,43.199581,-3.587513,724.1,9.8
15d,15d_pattern,58,35.69,43.199632,-3.587635,726.8,7.2
15d,15d_pattern,65,40.14,43.199632,-3.587894,732.9,6.4
15d,15d_pattern,68,44.51,43.199634,-3.587949,734.1,5.0
15d,15d_pattern,73,36.45,43.199609,-3.588157,739.5,8.4
15d,15d_pattern,75,41.15,43.199609,-3.588242,742.0,7.5
15d,15d_pattern,78,38.01,43.19966,-3.588422,746.4,3.7
15d,15d_pattern,85,38.86,43.199572,-3.588884,756.2,9.6
15d,15d_pattern,92,39.53,43.199325,-3.589342,771.9,8.9
15d,15d_pattern,96,41.43,43.199461,-3.589513,775.8,7.2
15d,15d_pattern,100,42.75,43.199586,-3.589802,783.3,4.9
15d,15d_pattern,103,35.82,43.199688,-3.589927,787.0,7.9
15d,15d_pattern,156,44.09,43.201184,-3.594075,856.4,5.4
15d,15d_pattern,164,45.60,43.201059,-3.594479,866.9,8.7
15d,15d_pattern,170,38.90,43.201194,-3.594886,876.0,9.2
15d,15d_pattern,175,36.52,43.201296,-3.594944,879.8,7.7
15d,15d_pattern,178,42.32,43.201434,-3.594833,883.4,4.0
15d,15d_pattern,179,48.11,43.201456,-3.594839,884.6,2.5
15d,15d_pattern,189,43.37,43.201657,-3.595119,892.6,8.5
15d,15d_pattern,228,35.67,43.202494,-3.598945,924.0,7.8
15d,15d_pattern,372,52.52,43.202423,-3.61175,1009.4,8.8
15d,15d_pattern,373,96.90,43.20242,-3.611753,1009.8,0.4
15d,15d_pattern,374,72.67,43.202417,-3.61175,1010.1,0.4
15d,15d_pattern,377,57.47,43.202414,-3.611996,1017.5,9.4
15d,15d_pattern,384,40.64,43.20232,-3.61265,1023.5,3.2
15d,15d_pattern,385,35.72,43.202314,-3.612729,1025.8,6.4
15d,15d_pattern,389,45.29,43.202282,-3.613092,1031.1,7.9
15d,15d_pattern,391,43.20,43.202187,-3.613199,1036.4,7.2
15d,15d_pattern,397,49.40,43.201881,-3.613289,1045.4,8.9
15d,15d_pattern,398,42.69,43.201839,-3.613365,1048.7,7.7
15d,15d_pattern,399,43.65,43.201817,-3.613432,1051.3,6.0
15d,15d_pattern,401,36.11,43.20176,-3.613585,1056.0,7.8
15d,15d_pattern,402,63.80,43.201709,-3.6136,1059.7,5.8
15d,15d_pattern,403,60.44,43.201699,-3.613596,1060.4,1.2
15d,15d_pattern,404,46.13,43.201646,-3.613569,1063.3,6.3
15d,15d_pattern,405,80.05,43.201618,-3.613572,1065.8,3.1
15d,15d_pattern,407,61.73,43.201576,-3.613632,1069.2,6.8
15d,15d_pattern,408,60.19,43.201543,-3.613656,1071.7,4.2
15d,15d_pattern,409,65.41,43.201503,-3.613696,1075.3,5.5
15d,15d_pattern,410,74.59,43.201473,-3.6137,1077.8,3.4
15d,15d_pattern,411,69.83,43.201436,-3.613707,1080.7,4.2
15d,15d_pattern,412,74.80,43.201405,-3.613725,1083.5,3.7
15d,15d_pattern,413,61.44,43.201381,-3.613748,1085.5,3.3
15d,15d_pattern,414,51.15,43.201373,-3.613743,1086.0,1.0
15d,15d_pattern,422,52.13,43.201236,-3.614414,1096.8,5.8
15d,15d_pattern,425,74.83,43.201183,-3.614628,1101.7,7.1
15d,15d_pattern,427,52.71,43.201173,-3.614678,1103.3,6.2
15d,15d_pattern,428,51.34,43.201167,-3.614698,1104.2,1.8
15d,15d_pattern,429,43.96,43.201162,-3.614765,1106.6,5.5
15d,15d_pattern,430,-58.42,43.201186,-3.614784,1104.8,3.1
15d,15d_pattern,431,66.53,43.201172,-3.614809,1106.5,2.6
15d,15d_pattern,432,49.23,43.201168,-3.614823,1107.1,1.2
15d,15d_pattern,433,58.41,43.201115,-3.614789,1110.9,6.5
15d,15d_pattern,434,86.15,43.201067,-3.614787,1115.5,5.3
15d,15d_pattern,435,66.93,43.201046,-3.61481,1117.5,3.0
15d,15d_pattern,436,82.52,43.201019,-3.614805,1120.0,3.0
15d,15d_pattern,437,110.46,43.200994,-3.61483,1123.8,3.4
15d,15d_pattern,441,48.57,43.200956,-3.614927,1126.2,9.8
15d,15d_pattern,442,68.86,43.200912,-3.614944,1129.7,5.1
15d,15d_pattern,443,62.23,43.200868,-3.614914,1133.1,5.5
15d,15d_pattern,445,56.28,43.200809,-3.614974,1136.7,9.7
15d,15d_pattern,446,71.37,43.200767,-3.614939,1140.6,5.5
15d,15d_pattern,447,61.02,43.200745,-3.614901,1143.0,3.9
15d,15d_pattern,448,67.28,43.20071,-3.614848,1146.9,5.8
15d,15d_pattern,449,45.95,43.200691,-3.614798,1149.0,4.6
15d,15d_pattern,450,54.66,43.200672,-3.614773,1150.6,2.9
15d,15d_pattern,451,58.91,43.20064,-3.614759,1152.8,3.7
15d,15d_pattern,452,48.16,43.200607,-3.614735,1154.8,4.2
15d,15d_pattern,453,66.50,43.200579,-3.614709,1157.3,3.8
15d,15d_pattern,454,48.11,43.200557,-3.614715,1158.5,2.5
15d,15d_pattern,457,35.67,43.200507,-3.614832,1161.4,8.9
15d,15d_pattern,458,74.22,43.200483,-3.61486,1164.0,3.5
15d,15d_pattern,459,116.58,43.200458,-3.614881,1167.8,3.3
15d,15d_pattern,460,115.07,43.200446,-3.614893,1169.7,1.7
15d,15d_pattern,462,57.99,43.200421,-3.614979,1170.8,7.7
15d,15d_pattern,463,69.86,43.200398,-3.615028,1174.1,4.7
15d,15d_pattern,464,68.86,43.200375,-3.615067,1176.9,4.1
15d,15d_pattern,465,71.31,43.200338,-3.615106,1180.6,5.2
15d,15d_pattern,466,77.07,43.200313,-3.615114,1182.8,2.9
15d,15d_pattern,467,86.28,43.200298,-3.615104,1184.4,1.9
15d,15d_pattern,468,83.20,43.200283,-3.615087,1186.2,2.2
15d,15d_pattern,469,57.98,43.200249,-3.615083,1188.4,3.8
15d,15d_pattern,470,36.90,43.200211,-3.615071,1190.0,4.3
15d,15d_pattern,474,35.26,43.199956,-3.615144,1189.2,5.7
15d,15d_pattern,478,61.05,43.199873,-3.615278,1190.5,3.1
15d,15d_pattern,480,46.58,43.19988,-3.615445,1194.6,7.9
15d,15d_pattern,482,57.71,43.199864,-3.61563,1200.2,4.3
15d,15d_pattern,483,55.06,43.19986,-3.615688,1202.8,4.7
15d,15d_pattern,485,80.94,43.199884,-3.615809,1207.6,5.2
15d,15d_pattern,486,78.52,43.19991,-3.615879,1212.6,6.4
15d,15d_pattern,487,48.79,43.19993,-3.615947,1215.5,5.9
15d,15d_pattern,488,48.69,43.199952,-3.616014,1218.4,6.0
15d,15d_pattern,489,66.86,43.200005,-3.61609,1224.1,8.5
15d,15d_pattern,490,69.25,43.200012,-3.616128,1226.3,3.2
15d,15d_pattern,492,55.94,43.200024,-3.616255,1229.8,6.4
15d,15d_pattern,493,41.12,43.200023,-3.616324,1232.1,5.6
15d,15d_pattern,495,61.81,43.20004,-3.616427,1236.3,8.9
15d,15d_pattern,497,41.10,43.200023,-3.61651,1238.4,7.2
15d,15d_pattern,500,62.63,43.200018,-3.616674,1241.5,4.5
15d,15d_pattern,501,43.24,43.200026,-3.61673,1243.5,4.6
15d,15d_pattern,502,75.40,43.200051,-3.616797,1248.1,6.1
15d,15d_pattern,504,49.33,43.200029,-3.616917,1251.7,4.1
15d,15d_pattern,505,68.98,43.200054,-3.616951,1254.4,3.9
15d,15d_pattern,506,87.09,43.200077,-3.61697,1257.0,3.0
15d,15d_pattern,507,41.82,43.200084,-3.617001,1258.1,2.6
15d,15d_pattern,508,56.67,43.200091,-3.61707,1261.3,5.6
15d,15d_pattern,509,73.79,43.200105,-3.617109,1263.9,3.5
15d,15d_pattern,510,67.53,43.200123,-3.617166,1267.3,5.0
15d,15d_pattern,511,41.06,43.200122,-3.61719,1268.1,1.9
15d,15d_pattern,512,93.73,43.200125,-3.617216,1270.1,2.1
15d,15d_pattern,513,113.09,43.200125,-3.61724,1272.3,1.9
15d,15d_pattern,514,73.22,43.200122,-3.617287,1275.1,3.8
15d,15d_pattern,515,79.46,43.200128,-3.617336,1278.3,4.0
15d,15d_pattern,517,35.93,43.200132,-3.617439,1281.2,8.5
15d,15d_pattern,518,39.66,43.200138,-3.617469,1282.2,2.5
15d,15d_pattern,520,75.97,43.200161,-3.617527,1284.1,6.1
15d,15d_pattern,616,44.39,43.19427,-3.623702,1288.2,6.8
15d,15d_pattern,617,54.93,43.194256,-3.623669,1289.9,3.1
15d,15d_pattern,618,72.76,43.194243,-3.623625,1292.7,3.8
15d,15d_pattern,619,52.33,43.194182,-3.623593,1296.5,7.3
15d,15d_pattern,622,48.38,43.193983,-3.623477,1303.3,5.8
15d,15d_pattern,624,56.63,43.193913,-3.623413,1307.5,4.1
15d,15d_pattern,625,52.25,43.193931,-3.623362,1309.9,4.6
15d,15d_pattern,626,47.59,43.193932,-3.623357,1310.1,0.4
15d,15d_pattern,627,59.91,43.193927,-3.623329,1311.5,2.3
15d,15d_pattern,628,61.89,43.193952,-3.623305,1313.6,3.4
15d,15d_pattern,629,41.12,43.193952,-3.623302,1313.7,0.2
15d,15d_pattern,630,58.91,43.193984,-3.623288,1315.9,3.7
15d,15d_pattern,684,-42.32,43.190797,-3.624014,1298.5,6.9
15d,15d_pattern,743,-48.34,43.189532,-3.62755,1265.0,7.9
15d,15d_pattern,753,-45.89,43.189987,-3.627842,1250.3,6.0
15d,15d_pattern,877,37.12,43.194628,-3.62848,1107.6,7.3
15d,15d_pattern,934,64.30,43.19293,-3.633285,1062.6,9.3
15d,15d_pattern,938,72.70,43.192883,-3.633826,1073.0,6.3
15d,15d_pattern,939,-55.38,43.192898,-3.63394,1067.8,9.4
15d,15d_pattern,941,-86.24,43.192933,-3.634185,1058.3,10.0
15d,15d_pattern,942,-106.91,43.192951,-3.634204,1055.6,2.5
15d,15d_pattern,943,-63.48,43.192948,-3.634268,1052.3,5.2
15d,15d_pattern,947,-68.55,43.193062,-3.634793,1046.9,4.1
15d,15d_pattern,948,85.36,43.193078,-3.634827,1049.7,3.3
15d,15d_pattern,949,133.47,43.1931,-3.634862,1054.7,3.7
15d,15d_pattern,950,-146.82,43.193122,-3.634897,1049.2,3.7
15d,15d_pattern,951,82.60,43.193166,-3.634986,1056.4,8.7
15d,15d_pattern,952,-130.64,43.193202,-3.635088,1044.4,9.2
15d,15d_pattern,955,-174.86,43.193382,-3.635445,1053.7,6.4
15d,15d_pattern,961,138.29,43.193446,-3.636235,1073.5,7.9
15d,15d_pattern,964,78.88,43.193404,-3.636521,1072.3,7.0
15d,15d_pattern,987,-58.21,43.193144,-3.63927,1102.6,7.2
15d,15d_pattern,991,66.31,43.19303,-3.639713,1112.3,8.0
15d,15d_pattern,992,-38.76,43.193032,-3.639818,1109.0,8.5
15d,15d_pattern,993,54.15,43.193022,-3.639915,1113.3,7.9
15d,15d_pattern,1006,108.63,43.192758,-3.640688,1130.0,6.6
15d,15d_pattern,1024,-62.10,43.193074,-3.643075,1131.0,4.8
15d,15d_pattern,1035,-45.80,43.193095,-3.644188,1114.8,1.3
15d,15d_pattern,1036,78.23,43.193087,-3.644179,1115.7,1.2
15d,15d_pattern,1262,-37.98,43.201184,-3.638827,1083.3,5.3
15d,15d_pattern,1263,-37.62,43.201196,-3.638811,1082.6,1.9
15d,15d_pattern,1277,-89.09,43.202034,-3.637986,1079.9,9.7
15d,15d_pattern,1282,-54.31,43.202267,-3.637694,1075.8,8.6
15d,15d_pattern,1285,-81.89,43.202434,-3.637497,1077.0,3.5
15d,15d_pattern,1289,-90.35,43.202629,-3.63728,1065.4,6.6
15d,15d_pattern,1290,-41.63,43.20266,-3.637253,1063.7,4.1
15d,15d_pattern,1291,-37.00,43.202718,-3.637177,1060.4,8.9
15d,15d_pattern,1298,-55.02,43.203363,-3.63624,1053.0,9.1
15d,15d_pattern,1300,-38.15,43.203402,-3.63617,1050.5,7.1
15d,15d_pattern,1304,77.76,43.203566,-3.635895,1051.1,3.9
15d,15d_pattern,1307,64.41,43.203782,-3.63569,1055.8,5.9
15d,15d_pattern,1315,-87.51,43.204364,-3.634895,1050.2,3.7
15d,15d_pattern,1319,72.67,43.20461,-3.634593,1052.7,0.3
15d,15d_pattern,1323,-68.15,43.204782,-3.634393,1050.6,7.2
15d,15d_pattern,1324,-58.21,43.204814,-3.634347,1047.6,5.2
15d,15d_pattern,1327,-89.91,43.204969,-3.634157,1041.0,8.1
15d,15d_pattern,1329,85.73,43.205094,-3.634108,1045.7,7.2
15d,15d_pattern,1330,53.93,43.205143,-3.634079,1048.9,5.9
15d,15d_pattern,1332,-50.73,43.205231,-3.63398,1041.6,2.8
15d,15d_pattern,1336,37.03,43.20541,-3.633817,1043.8,9.7
15d,15d_pattern,1337,-39.09,43.205405,-3.633796,1043.1,1.8
15d,15d_pattern,1339,-44.82,43.205407,-3.633673,1038.9,10.0
3,3_pattern,165,44.14,43.400735,-5.826444,162.0,4.1
4,4_pattern,55,36.60,43.332229,-4.875356,408.0,6.5
4,4_pattern,88,42.24,43.335054,-4.873134,482.7,5.7
4,4_pattern,157,39.94,43.339647,-4.879391,618.6,8.5
4,4_pattern,172,74.44,43.340936,-4.879861,627.1,9.1
4,4_pattern,205,37.54,43.342697,-4.879658,651.7,5.1
4,4_pattern,212,36.68,43.342407,-4.879062,664.3,5.5
4,4_pattern,216,43.35,43.342309,-4.878831,671.9,5.3
4,4_pattern,217,38.27,43.342276,-4.878785,673.9,5.2
4,4_pattern,218,44.42,43.342245,-4.878745,676.0,4.7
4,4_pattern,219,36.73,43.342237,-4.878682,677.9,5.2
4,4_pattern,220,37.10,43.342223,-4.878659,678.8,2.4
4,4_pattern,223,41.67,43.342128,-4.878504,684.9,7.0
4,4_pattern,224,37.69,43.34208,-4.878431,687.9,8.0
4,4_pattern,226,43.70,43.342009,-4.878316,693.1,7.1
4,4_pattern,321,68.36,43.342373,-4.870643,674.8,7.9
4,4_pattern,323,55.11,43.34233,-4.870585,678.1,7.5
4,4_pattern,359,46.12,43.342659,-4.868677,702.9,7.1
4,4_pattern,368,44.35,43.342771,-4.86842,708.3,9.8
4,4_pattern,378,-35.50,43.342844,-4.868147,708.2,8.8
4,4_pattern,380,39.45,43.34283,-4.868093,709.8,4.6
4,4_pattern,383,47.55,43.342794,-4.868,711.5,9.2
4,4_pattern,429,-47.53,43.343645,-4.864846,711.6,7.8
4,4_pattern,430,-66.78,43.343629,-4.864795,708.6,4.5
4,4_pattern,529,37.09,43.349559,-4.857289,779.9,9.4
4,4_pattern,532,48.19,43.349662,-4.857132,786.7,6.4
4,4_pattern,535,38.66,43.349684,-4.856987,790.8,9.5
4,4_pattern,537,45.63,43.349664,-4.856915,792.2,6.3
4,4_pattern,539,36.68,43.349672,-4.856833,794.4,6.7
4,4_pattern,540,41.99,43.349687,-4.856781,796.3,4.5
4,4_pattern,541,36.91,43.349697,-4.856758,797.1,2.2
4,4_pattern,542,40.15,43.349751,-4.856698,800.2,7.7
4,4_pattern,544,46.76,43.349811,-4.856696,802.6,6.7
4,4_pattern,545,36.52,43.349839,-4.856709,803.8,3.3
4,4_pattern,547,56.86,43.349907,-4.856643,808.3,9.5
4,4_pattern,548,40.66,43.34996,-4.856639,810.7,5.9
4,4_pattern,550,44.95,43.350055,-4.856627,814.9,5.3
4,4_pattern,552,39.87,43.350144,-4.856737,819.0,6.5
4,4_pattern,556,35.80,43.350291,-4.856987,824.3,3.9
4,4_pattern,557,42.39,43.350304,-4.856972,825.1,1.9
4,4_pattern,574,35.00,43.350396,-4.855504,852.8,5.5
4,4_pattern,586,44.13,43.350883,-4.855945,869.0,6.1
4,4_pattern,595,38.12,43.351217,-4.855834,876.7,8.2
4,4_pattern,597,48.39,43.351291,-4.855835,879.8,8.2
4,4_pattern,599,65.92,43.351381,-4.855834,884.8,5.0
4,4_pattern,614,40.15,43.351965,-4.855099,905.6,5.7
4,4_pattern,616,43.84,43.352059,-4.855082,909.9,6.2
4,4_pattern,624,52.18,43.352385,-4.855487,925.6,10.0
4,4_pattern,625,35.73,43.352405,-4.855435,927.3,4.8
4,4_pattern,692,36.63,43.353505,-4.848296,966.0,9.8
4,4_pattern,702,-50.98,43.353343,-4.847922,962.7,8.8
4,4_pattern,707,59.35,43.353283,-4.847857,963.5,8.9
4,4_pattern,708,-38.02,43.353282,-4.847818,962.3,3.2
4,4_pattern,741,-58.29,43.352752,-4.846389,968.5,7.0
4,4_pattern,743,-37.61,43.352709,-4.846309,966.0,8.3
4,4_pattern,771,67.04,43.351619,-4.845148,982.9,5.1
4,4_pattern,791,-55.55,43.352587,-4.844005,997.8,7.9
4,4_pattern,792,-52.04,43.352626,-4.843899,992.8,9.6
4,4_pattern,795,-45.97,43.352803,-4.843687,979.1,8.5
4,4_pattern,796,-60.71,43.35288,-4.843684,973.9,8.6
4,4_pattern,797,-59.82,43.352934,-4.843639,969.7,7.0
4,4_pattern,799,-49.73,43.353044,-4.843431,959.2,9.7
4,4_pattern,804,-44.96,43.353102,-4.843082,949.1,6.9
4,4_pattern,815,-46.08,43.353097,-4.841957,948.4,7.2
